bank_statement_id,payment_id,amount,time
7d57a51f-ce8a-4306-9243-8d1b96bd5e9f,bdd640fb-0667-4ad1-9c80-317fa3b1799d,1680405.9930671882,2026-08-03 04:22:28
9278f380-b351-4ddc-9951-86208769ee24,0822e8f3-6c03-4199-972a-846916419f82,8389438.304244636,2026-08-26 04:48:09
c07abe48-f24e-4fd6-9168-36122bb61a4e,de8a774b-cf36-458b-8737-819096da1dac,6987747.334673423,2026-08-26 16:00:48
bdc5a633-ce5b-461f-985d-40112e408d57,f50bea63-371e-4d7b-a7cd-813047229389,6216503.385334366,2026-08-16 13:16:39
d9815a41-e1cc-433c-9838-d1688d3a5b2d,9a8dca03-580d-4b71-98f5-64135be6128e,7526482.831097654,2026-08-09 21:28:20
4251d2f0-20a8-4260-97a1-a2f67a139e90,60e7a113-ec1b-4ca1-b91e-1d4c1ff49b78,5898304.304479952,2026-08-21 03:53:45
27ce46ce-b695-42bf-8379-05edafc8d769,0bbb2599-11ce-4dd2-b45e-d1f03139d32c,1322982.3349115099,2026-06-05 15:27:07
914ba9bb-60f9-4495-a486-07c22059ad46,47294739-614f-43d7-99db-3ad0ddd1dfb2,2678575.4984327084,2026-07-08 19:20:49
a3a22f35-b9b5-43c7-ab1e-fddc0d888933,4458a885-ab90-49a4-b5a2-40ae5af30553,1185251.6413992052,2026-08-27 21:35:10
ad9f835f-3fc5-4786-870c-15e3b51ee0dd,baa80dd4-88bd-4407-abcf-be01a28defe3,4463888.030951961,2026-08-30 00:12:55
2edff02e-7531-4081-b4ef-fa296b1205aa,d7c524a5-5304-417f-af42-e12f3838b326,527733.0769065695,2026-07-28 11:28:39
77fa7bbc-cc68-453e-9a9f-d637fc7aa2dc,3602f8ac-10f1-4c81-848a-aa9e66b2bc5b,5223831.825172877,2026-06-22 10:48:18
6d820335-f3de-49dc-869c-558b496d036a,e27a984d-6548-41d0-bfcd-9eb1a7cad415,4381848.854700338,2026-05-25 16:34:52
ec7ef0ab-e1a2-4ffa-b7ed-70cff111be9e,89fa6a68-8fb5-427b-beb7-99193f22faf8,9564918.086237622,2026-07-01 23:46:27
1641d960-dba0-4dec-a2b8-fdcc4e20c377,ff5e9ff0-ff50-4de4-b825-67b85cabcc97,773970.6632811297,2026-03-08 16:15:20
d862042e-500f-46b1-8544-a04968115a5c,cac5b68c-28f4-4481-a0a0-4dc427209bdf,1590580.08,2026-07-13 16:17:11
bade33a0-13a2-4a82-9458-771da27a2bda,877409a9-77d2-4e02-bf01-cf99988c24c9,94216.26,2026-06-28 15:32:19
