bank_statement_id,payment_id,amount,time
585d4011-2e40-4d57-a3ba-6c3dc07abe48,bdd640fb-0667-4ad1-9c80-317fa3b1799d,1615184.6622146624,2026-08-26 14:38:20
d9815a41-e1cc-433c-9838-d1688d3a5b2d,0822e8f3-6c03-4199-972a-846916419f82,7411841.069523925,2026-08-27 16:30:06
4251d2f0-20a8-4260-97a1-a2f67a139e90,b74d0fb1-32e7-4629-8fad-c1a606cb0fb3,3641061.801885323,2026-06-25 09:03:44
27ce46ce-b695-42bf-8379-05edafc8d769,de8a774b-cf36-458b-8737-819096da1dac,7090303.0,2026-06-06 16:17:01
bc44a417-914b-49bb-a0f9-1495248607c2,f50bea63-371e-4d7b-a7cd-813047229389,6216503.385334366,2026-05-22 09:31:48
a3a22f35-b9b5-43c7-ab1e-fddc0d888933,9a8dca03-580d-4b71-98f5-64135be6128e,7707880.0,2026-08-15 05:15:53
ad9f835f-3fc5-4786-870c-15e3b51ee0dd,60e7a113-ec1b-4ca1-b91e-1d4c1ff49b78,4741680.4772622995,2026-08-27 23:54:25
2edff02e-7531-4081-b4ef-fa296b1205aa,0bbb2599-11ce-4dd2-b45e-d1f03139d32c,1338697.0,2026-06-25 15:28:11
77fa7bbc-cc68-453e-9a9f-d637fc7aa2dc,47294739-614f-43d7-99db-3ad0ddd1dfb2,2728892.0,2026-07-12 12:36:56
6d820335-f3de-49dc-869c-558b496d036a,4458a885-ab90-49a4-b5a2-40ae5af30553,833518.6611457525,2026-08-28 17:19:45
ec7ef0ab-e1a2-4ffa-b7ed-70cff111be9e,baa80dd4-88bd-4407-abcf-be01a28defe3,4153604.8845206206,2026-08-16 09:40:38
bade33a0-13a2-4a82-9458-771da27a2bda,e27a984d-6548-41d0-bfcd-9eb1a7cad415,4443961.0,2026-04-11 20:06:04
9347f486-2a44-4a88-97f8-5f5bf1e2cce7,89fa6a68-8fb5-427b-beb7-99193f22faf8,7281708.161797655,2026-06-10 16:27:39
8ddd6a3e-492d-45a7-be50-150015a75ed9,ff5e9ff0-ff50-4de4-b825-67b85cabcc97,790491.0,2026-08-22 23:42:13
f6508852-02bc-42e0-9fd5-988eceefd2c9,cac5b68c-28f4-4481-a0a0-4dc427209bdf,4476637.244759011,2026-08-29 06:52:26
eeb47b07-8239-41c4-ad52-09e76c8a30c1,877409a9-77d2-4e02-bf01-cf99988c24c9,192629.0,2026-04-08 11:18:14
af642572-83d7-4afc-bf70-29737acabb76,c0398710-8976-4334-a281-7efdae849217,1871544.0,2026-08-06 08:49:36
038ef7af-67cc-4a38-9feb-c9afb2a86456,00d4af59-7427-4ca3-a87d-06ca6f4cc69a,4374180.206898264,2026-08-13 07:49:35
bef46f0c-d4d6-461c-a92f-d9fd30afe613,e9a1fa6f-81f7-4d1c-adbc-2134c30ff46e,8517179.0,2026-08-25 13:04:31
88c982ec-b3dd-4cfb-accb-6ae1b6d331ca,c333e861-5fb8-416c-a720-797d32ebd689,8897868.0,2026-05-15 05:31:42
a942b4d7-bd2d-4fff-be85-544c3e859c67,04fc6d82-7d15-4385-92fb-e43b99546eb4,5159240.0,2026-07-15 13:02:05
9b7cd539-0ad7-477c-9bf4-1cc6af1fbe16,913e4de2-e0c5-4cb8-bda9-c2a90ed42f1a,8046685.961636853,2026-07-21 02:50:50
ee20a0b5-acad-4c07-ab24-ef63f6f32192,c40db9b4-885f-4e66-82b6-d2c5fa5d3100,7499526.130651517,2026-08-24 09:11:20
399e1823-e75f-48ba-8605-2befc3828725,9b49bd26-df57-459a-8715-a10343dac043,8896507.591233073,2026-04-23 01:33:24
22212e52-d6e3-4103-9df7-0cc1133b385e,fec21bbe-6624-4bfa-8fcc-a39ab683d2e6,6558757.5958224535,2026-08-14 05:07:38
6c3786c2-0d08-467e-b3d5-f7375a71504b,1064005c-3985-43cf-bf76-be1d1efa2197,3814619.2132851463,2026-08-29 13:18:48
f8401eea-5f8f-4538-aba4-d656610c5ade,b535106e-122c-4a56-81d7-425638602ab6,432768.4100414182,2026-05-31 07:31:23
3ff09d13-add7-4599-a9fe-dd4856847457,474a493b-3ced-4f2d-839f-bc501223b513,2121823.822580643,2026-08-23 20:34:01
43c6b532-4b25-4483-bbae-0f3b4c96edc2,6c6fa611-5ab3-4edf-ae59-5ed3a8b317fa,908851.0,2026-05-01 23:14:21
919fa02e-a194-47b1-bcef-40f800926d61,56dc8907-ba6c-44ab-a712-303a0f844fef,3147741.838888157,2026-05-31 07:17:03
edda1677-4e08-4b81-ac4d-6c0037abaaf8,6c006f61-23e2-4cb4-b2d8-567d894a05e4,1227495.3010516197,2026-08-23 12:30:53
0911e215-e4b7-4864-9362-dea783f9b580,8ce21ea3-db20-456e-9c81-5fe7ceda8bbb,8910211.419370048,2026-07-05 13:33:24
7cff07e3-d92d-4519-9e24-c724e47a7b03,c0e9ab30-ed26-42e9-97e0-11b7f8102383,7976281.434318501,2026-07-12 12:33:45
75d9c07c-9d93-43ea-8182-144d5b120b1b,e7067ef4-66aa-4385-9d59-ba7136b82481,6550200.0,2026-06-16 19:02:01
0151ccb0-1b6f-4a9e-9a98-b7154c60b543,747b6dba-c8fe-4ccd-88b8-d9c6ed3049cf,9324255.0,2026-08-11 23:01:00
66edef30-2fa8-4808-b8f1-6861e3e3e73b,37bb3eec-4bf5-4b52-b09d-258c27a0c3d7,8848799.683197493,2026-06-11 08:38:46
7df6bc1d-6e49-48ac-99f1-45cc0244e4d7,0cd620c2-0ea2-422b-9048-67babf7b539b,7053075.429549791,2026-04-10 12:00:10
e604bfbe-83aa-422f-8772-df4a15b1c4a6,14822f53-8201-4c62-b5f5-9b220e8fa8e0,1112734.847481208,2026-05-02 04:36:10
7cc70b17-e9c1-44ce-9fb4-26c06924e248,e3e9de99-f10c-418b-9eb0-e38a675dd5af,580042.1815406671,2026-08-29 13:07:00
4008d4da-a819-413d-84fa-84a427d764ce,956b8c0c-a849-4b92-ab52-52e314fcdd54,4311241.890822144,2026-05-04 05:30:49
4c9df049-5fd2-4ec3-a536-3c77787fb578,3d1a85dd-506e-4a9a-b758-588dab73295b,4953663.234113903,2026-08-01 22:58:41
89534e15-2ea3-4b78-a466-c9376da7c95b,ef8c485b-c07a-40f2-add4-253b50f0fd0a,8974069.115855498,2026-05-24 11:38:38
a801f15e-7046-425d-bd47-4d951bd36f41,8181a8cc-3691-47eb-89a2-688b12c136e0,1088115.8899110036,2026-06-30 04:26:46
bf415c98-5a8e-4f05-a3ce-cf1e296df91f,702cdd20-2862-48b8-88f4-ef125e9953d2,7024816.009029174,2026-06-21 13:43:05
deda028b-e232-4dc9-9bf6-f06d017cc74e,4ca415ea-8dfa-4a56-912d-bc9aaaf91531,2253041.0,2026-08-29 10:12:10
48ef30ff-3087-47b4-9c54-956f32ce93db,be0f051b-1b66-45a9-a3c4-36571d8cbbac,3533789.0,2026-05-21 23:29:01
be71cd60-6bca-4f86-a500-f7932238dfc6,da587e8a-a25d-4b29-afff-cfd2341ef40b,837532.520390009,2026-06-14 11:25:03
aa8c662d-290a-4d67-8817-5dd0e6a7caf7,46d483f3-d450-481c-ac6f-7633a2607723,1885663.9190237597,2026-05-21 08:58:10
aa4d5bb8-f5ae-42e9-bab3-137cf2c8c25e,8d3aed99-711c-41c9-bdc1-4f1f295d6fbf,1850307.929092994,2026-05-13 10:45:19
8cd4e7bc-7d33-4ca2-abcc-e72a1e692c3f,e767dcea-b0e6-4969-a213-42b0f1eedba3,6099406.252753512,2026-08-27 06:04:17
209f839f-b6dd-4d11-ae86-4837ccc10250,20a04502-6e06-4097-a5e9-79778d7248e2,669334.0,2026-07-22 01:06:36
e1bb7399-c7c4-42a0-83af-3d93c0476d80,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,6661347.397584914,2026-05-18 16:05:55
bdecb67a-ec6e-4294-b9da-c7798079cdc9,dd56cc94-3c9a-414c-ae0c-aeb5ecfedb99,2970455.0,2026-08-29 06:44:28
27d19990-2049-4289-856a-3b28caef3c9e,1bac27a7-b386-47a4-8991-603f28c13091,7702752.7126011085,2026-06-03 04:57:01
