settlement_id,payment_id,settlement_amount,time
ec344cf0-ab8e-47a1-a8e6-01302d238ed1,bdd640fb-0667-4ad1-9c80-317fa3b1799d,1680405.9930671882,2026-08-02 21:25:03
48f9fd0d-5d3b-41d3-a515-99820dd4c0e6,0822e8f3-6c03-4199-972a-846916419f82,8389438.304244636,2026-08-25 08:16:06
0d6dcb42-bd8b-4603-9abb-574e0b16dac4,de8a774b-cf36-458b-8737-819096da1dac,6987747.334673423,2026-08-25 11:38:47
0770d18f-c916-4147-a875-ad5d2d06f862,f50bea63-371e-4d7b-a7cd-813047229389,6216503.385334366,2026-08-14 22:33:42
e523e8a9-1223-4906-9db6-710183d0bae7,9a8dca03-580d-4b71-98f5-64135be6128e,7526482.831097654,2026-08-08 16:09:08
946b4482-97bb-4fbf-b1df-c82cb8addf54,60e7a113-ec1b-4ca1-b91e-1d4c1ff49b78,5898304.304479952,2026-08-21 03:12:16
ad463549-bf41-43cb-b2e1-5f176b47ed61,0bbb2599-11ce-4dd2-b45e-d1f03139d32c,1322982.3349115099,2026-06-03 15:34:11
537d66c6-1c31-4af3-876a-ec883ae56c8d,47294739-614f-43d7-99db-3ad0ddd1dfb2,2678575.4984327084,2026-07-07 23:52:40
699fdb02-bcdd-4b48-bcb3-c9fa191abb3d,4458a885-ab90-49a4-b5a2-40ae5af30553,1185251.6413992052,2026-08-26 18:37:58
12d2d7e6-387d-4add-a430-81aa6022e3ff,baa80dd4-88bd-4407-abcf-be01a28defe3,4463888.030951961,2026-08-28 03:53:28
e3f713a7-0de9-4f1b-bc02-24e595c89b2d,d7c524a5-5304-417f-af42-e12f3838b326,527733.0769065695,2026-07-27 03:30:49
9c03d65c-ed8a-428c-b756-999b251adf0e,3602f8ac-10f1-4c81-848a-aa9e66b2bc5b,5223831.825172877,2026-06-20 22:14:02
22eb69b1-5f9c-47e0-a328-143e2d9563ed,e27a984d-6548-41d0-bfcd-9eb1a7cad415,4381848.854700338,2026-05-24 02:40:22
5bcc90fc-a1cc-42d8-b1b4-2308b8463413,89fa6a68-8fb5-427b-beb7-99193f22faf8,9564918.086237622,2026-07-01 07:06:58
083759f8-2090-435e-95fc-f99133c417d5,ff5e9ff0-ff50-4de4-b825-67b85cabcc97,773970.6632811297,2026-03-07 17:59:53
da05d2fc-1c71-4821-a2f1-c32b47d5ac92,cac5b68c-28f4-4481-a0a0-4dc427209bdf,6362320.303151191,2026-07-13 09:43:22
c2a59d7b-2bd3-4971-ab10-b78675656daf,877409a9-77d2-4e02-bf01-cf99988c24c9,188432.51681161334,2026-06-27 22:03:35
9a87e357-4b8f-4475-a2eb-b2d2384852b6,c0398710-8976-4334-a281-7efdae849217,1822530.8657077472,2026-05-25 10:18:18
f3e816b5-a353-4a98-8b68-a34eca1fbff2,00d4af59-7427-4ca3-a87d-06ca6f4cc69a,4374180.206898264,2026-08-13 02:16:56
f85ad287-93ff-445f-ab80-e44ae7d3f770,e9a1fa6f-81f7-4d1c-adbc-2134c30ff46e,8294741.073809878,2026-08-28 20:30:52
3768c85b-fee3-4baa-9cb9-13b47d3d16ca,04fc6d82-7d15-4385-92fb-e43b99546eb4,5072538.918503194,2026-07-27 20:49:26
4777be21-7677-4166-9644-e9ae7936931e,913e4de2-e0c5-4cb8-bda9-c2a90ed42f1a,8046685.961636853,2026-02-02 12:17:34
df629d0c-bc76-47a0-ad98-a416bae27198,c40db9b4-885f-4e66-82b6-d2c5fa5d3100,8955350.999039449,2026-04-23 00:35:11
9457f388-6f2a-4c8a-93c9-aacb3f71e1ae,9b49bd26-df57-459a-8715-a10343dac043,8896507.591233073,2026-05-02 07:21:12
f23d9820-977e-4877-ad6f-4ee3e44e7cd1,fec21bbe-6624-4bfa-8fcc-a39ab683d2e6,8580548.93607442,2026-07-09 19:16:49
014cc3a1-e5f3-4466-92de-0df8e9ebd446,1064005c-3985-43cf-bf76-be1d1efa2197,3814619.2132851463,2026-08-27 16:01:44
fdc419b2-0a41-4919-8b52-46f3faed5777,b535106e-122c-4a56-81d7-425638602ab6,512827.57393219066,2026-08-08 17:13:00
089b5b49-8114-4252-84c3-6368bbc51a50,474a493b-3ced-4f2d-839f-bc501223b513,2170832.228577734,2026-08-21 02:29:38
cf4994e0-7ab1-4533-a4f2-2a7c87f797fa,c8dcd19f-3e35-4128-b900-f7f993829b43,1541162.50130364,2026-03-17 16:52:45
15457c64-3d92-4952-becb-002e73d3328c,6c6fa611-5ab3-4edf-ae59-5ed3a8b317fa,886498.1407186307,2026-02-13 01:06:41
f32ede3c-6818-4f5b-bb56-588bb172ec53,56dc8907-ba6c-44ab-a712-303a0f844fef,3147741.838888157,2026-04-27 04:51:32
3d333164-4bb8-4be2-9bc0-798821f969e9,6c006f61-23e2-4cb4-b2d8-567d894a05e4,1227495.3010516197,2026-08-23 23:23:19
7ad30e2a-0413-4fc7-973a-0c96ffbb4bcc,8ce21ea3-db20-456e-9c81-5fe7ceda8bbb,8910211.419370048,2026-05-05 02:50:10
dba0c89e-7593-4f5a-b40b-c353296be903,c0e9ab30-ed26-42e9-97e0-11b7f8102383,7976281.434318501,2026-07-09 07:28:23
c596fab7-76b9-4472-b470-724cf9f6b641,e7067ef4-66aa-4385-9d59-ba7136b82481,6376042.6713642,2026-05-10 21:54:20
2f589a81-67c5-429b-b400-a5e1dfcb821b,747b6dba-c8fe-4ccd-88b8-d9c6ed3049cf,9115667.732128378,2026-08-13 23:14:54
a226a75b-b432-4ce9-b6dc-16b5a076aed6,37bb3eec-4bf5-4b52-b09d-258c27a0c3d7,8848799.683197493,2026-01-25 04:52:32
6287729e-1219-4d94-a097-0ff4dc420980,0cd620c2-0ea2-422b-9048-67babf7b539b,8718825.028310763,2026-08-23 15:05:07
085ff4d1-87ea-451b-9539-562bb0d508a9,14822f53-8201-4c62-b5f5-9b220e8fa8e0,1112734.847481208,2026-05-29 22:28:07
b2b3bb39-4510-4aad-80bd-44c06d07ee0b,e3e9de99-f10c-418b-9eb0-e38a675dd5af,659485.2790131243,2026-08-30 11:21:15
35078c5d-cb62-45b6-9342-3b4f8add06f9,956b8c0c-a849-4b92-ab52-52e314fcdd54,4311241.890822144,2026-08-21 06:44:37
e17f348d-9ed6-4705-94b9-bb4daf4637b3,3d1a85dd-506e-4a9a-b758-588dab73295b,4953663.234113903,2026-07-30 03:52:01
83c5c510-0e08-4343-aea7-7ea8bc5ad195,ef8c485b-c07a-40f2-add4-253b50f0fd0a,9335946.787535345,2026-06-30 04:31:49
620956a8-1c68-4db0-8d33-3496e3528539,8181a8cc-3691-47eb-89a2-688b12c136e0,1137221.1931515764,2026-06-15 20:40:20
5d96120d-0a76-4d91-9e7f-87a777215daa,702cdd20-2862-48b8-88f4-ef125e9953d2,8767494.31906373,2026-05-26 08:19:10
b47299b6-8f0c-4422-a5ee-a4a22cde531f,4ca415ea-8dfa-4a56-912d-bc9aaaf91531,2217984.8715055045,2026-04-26 17:16:15
34680b6e-c609-4b78-b597-1e438f8dd995,be0f051b-1b66-45a9-a3c4-36571d8cbbac,3453523.616067747,2026-06-10 00:53:37
8a257159-3d17-4879-95bd-f39efb334e61,da587e8a-a25d-4b29-afff-cfd2341ef40b,837532.520390009,2026-03-21 22:43:05
f06bffa4-bcc4-4087-ba7e-8c31a6276167,46d483f3-d450-481c-ac6f-7633a2607723,2156601.553671057,2026-08-03 09:09:08
44719067-e5de-408e-9a4b-4fdb5209eaab,e767dcea-b0e6-4969-a213-42b0f1eedba3,6099406.252753512,2026-08-27 10:43:51
0df1172a-46f2-4f38-ac45-1540ae2356f3,20a04502-6e06-4097-a5e9-79778d7248e2,650101.9647637609,2026-06-01 06:20:43
7c795dd9-73d1-4f3e-9860-c4f45f70b951,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,6661347.397584914,2026-08-30 10:06:47
785ca87b-1f69-42b1-945e-087f86d4aba8,ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,2904562.525171229,2026-08-18 00:52:30
8869372a-d34c-4a09-ada5-9cb2882ae449,ecab3301-bc8f-4d29-adea-94930658663a,4107678.4122843016,2026-06-10 08:51:36
ccc67ffd-5e3e-4e60-9ef6-a99f73b4daf3,1bac27a7-b386-47a4-8991-603f28c13091,7702752.7126011085,2026-08-06 03:04:05
fa63bde0-cf0d-4f06-b177-116df2037633,75d66ed4-eb1f-49f2-910b-d1d033173470,3767764.9068509927,2026-04-10 07:38:41
75373d14-e24c-424b-a453-c4c23037f0b7,6601ddd0-3170-4437-a8f7-ef5a060edf5b,4600581.082780421,2026-06-03 07:48:25
2dc69c90-e5df-47af-a403-c4bc14860c2d,adf4e62d-6651-429e-8268-690ba43825b5,449274.92844041425,2026-06-06 18:53:27
1bff56f4-13b2-41ab-b4e5-80aaf5504c52,2db69edb-42de-4fcc-b86c-2ca2e08596db,627224.6178827962,2026-04-17 02:07:01
854bc8fa-344a-41b7-9fff-8cea26870a98,30a900ad-939b-462d-a645-f129629c2ae3,27711.518181998068,2026-08-21 08:50:18
f8360a87-6aa2-4571-8b0d-271605cf079e,afd5dea5-89d7-4d6c-8e77-7f00ecf27e76,3216928.4195781867,2026-06-17 02:04:55
71a0cff8-6b8d-4340-98c1-58e27951d52b,aa0b7b14-f2e9-402d-91e9-cdaa6e6981a3,2037515.873698915,2026-05-01 19:19:16
