bank_statement_id,amount,time
c72fa86e-5561-4496-a8c4-4e4c5ce1bcc2,1680405.9930671882,2026-08-27 19:54:16
39cbc41a-cc50-4bea-9e6d-4e252575dbd1,8389438.304244636,2026-08-31 05:37:05
c8613afa-1ae1-4565-b3a8-0aa060ee0cbc,6987747.334673423,2026-08-13 15:16:53
e0218caf-ba73-4a4e-86c7-1c162cfcbb3f,6216503.385334366,2026-02-25 05:39:02
7d57a51f-ce8a-4306-9243-8d1b96bd5e9f,7526482.831097654,2026-08-07 17:09:17
9278f380-b351-4ddc-9951-86208769ee24,5898304.304479952,2026-09-02 14:52:55
195c663b-9b82-4430-8563-cafe8d31df34,1322982.3349115099,2026-04-21 19:53:53
c07abe48-f24e-4fd6-9168-36122bb61a4e,2678575.4984327084,2026-06-29 02:23:57
bdc5a633-ce5b-461f-985d-40112e408d57,1185251.6413992052,2026-09-02 10:12:16
d9815a41-e1cc-433c-9838-d1688d3a5b2d,4463888.030951961,2026-08-28 02:43:18
4251d2f0-20a8-4260-97a1-a2f67a139e90,527733.0769065695,2026-06-11 03:10:31
27ce46ce-b695-42bf-8379-05edafc8d769,5223831.825172877,2026-05-10 05:52:38
914ba9bb-60f9-4495-a486-07c22059ad46,4381848.854700338,2026-03-16 01:55:48
a3a22f35-b9b5-43c7-ab1e-fddc0d888933,9564918.086237622,2026-06-25 15:34:00
ad9f835f-3fc5-4786-870c-15e3b51ee0dd,773970.6632811297,2026-08-16 08:16:31
2edff02e-7531-4081-b4ef-fa296b1205aa,1590580.08,2026-07-11 20:33:09
77fa7bbc-cc68-453e-9a9f-d637fc7aa2dc,94216.26,2026-08-11 17:05:34
6d820335-f3de-49dc-869c-558b496d036a,1822530.8657077472,2026-07-24 10:45:06
ec7ef0ab-e1a2-4ffa-b7ed-70cff111be9e,4374180.206898264,2026-08-10 06:53:32
1641d960-dba0-4dec-a2b8-fdcc4e20c377,8294741.073809878,2026-09-02 07:54:25
